endTime,artistName,trackName,msPlayed,uri
2021-05-21 15:11,Petit Biscuit,Pick Your Battles - VIP Mix,24113,
2021-05-21 15:14,Lewis Watson,into the wild - piano instrumental,12251,
2021-05-21 15:14,Wafia,Pick Me (feat. Rahmania Astrini),178826,7f7dNodd0c63UStsiDpHqE
2021-05-21 15:20,Nicki Minaj,Seeing Green (with Drake & Lil Wayne),339506,
2021-05-21 15:21,Mike Posner,Jealousy (feat. blackbear),6395,
2021-05-21 15:21,James Vincent McMorrow,Paradise,90312,
2021-05-21 15:21,Lana Del Rey,Text Book,14445,
2021-05-21 15:22,Major Lazer,Titans (feat. Sia & Labrinth) - Imanbek Remix,870,
2021-05-21 15:22,London Grammar,Lord It's a Feeling - High Contrast Remix,3836,
2021-05-21 15:25,London Grammar,Lord It's a Feeling - High Contrast Remix,230622,
2021-05-21 15:26,Major Lazer,Titans (feat. Sia & Labrinth) - Imanbek Remix,32658,
2021-05-21 15:29,Emmit Fenn,Edge Of The Dark - LANNÉ Remix,170090,5ShjdWbCm7q7QYoAs6NDN2
2021-05-21 17:21,Joshua J,Call Me,13203,
2021-05-21 17:24,Emmit Fenn,Edge Of The Dark - LANNÉ Remix,179074,5ShjdWbCm7q7QYoAs6NDN2
2021-05-21 17:27,Galantis,Heartbreak Anthem (with David Guetta & Little Mix),182729,
2021-05-21 17:28,Alonestar,Hands High - Alonestar Mix,23436,
2021-05-21 17:28,Said The Sky,We Know Who We Are,43366,
2021-05-21 17:32,Smoko Ono,You Are (feat. Corinne Bailey Rae & UMI),236487,
2021-05-21 17:41,Diversify,Pure Victory,113267,
2021-05-21 17:48,Muse,Citizen Erased (XX Anniversary RemiXX),435763,
2021-05-21 17:52,Static & Ben El,"Shake Ya Boom Boom (Spanglish) (ft. Chesca, Blessd, Black Eyed Peas)",211123,
2021-05-21 17:55,Zara Larsson,Morning,174313,
2021-05-21 17:58,Sinéad Harnett,Anymore (feat. Lucky Daye),195416,
2021-05-21 18:02,WONHO,Ain't About You (feat. Kiiara) - Sak Noel Remix,225436,
2021-05-21 18:05,Billie Marten,Human Replacement,184506,
2021-05-21 18:09,Amorphous,Back Together,247661,
2021-05-21 18:12,Camp Kubrick,Borderline,173711,
2021-05-21 18:15,Litany,Cream,190304,
2021-05-21 18:18,Mysie,In My Mind,213216,
2021-05-21 18:21,Glass Animals,Space Ghost Coast To Coast (with Bree Runway),174905,4mjV2VrBj1vAOV8dFlXs7i
2021-05-21 18:24,Charli XCX,Spinning (with Charli XCX & The 1975) (A. G. Cook Remix),174298,
2021-05-21 18:28,Petit Biscuit,Pick Your Battles - VIP Mix,202720,
2021-05-21 18:31,Wafia,Pick Me (feat. Rahmania Astrini),177933,7f7dNodd0c63UStsiDpHqE
2021-05-21 18:35,Lewis Watson,into the wild - piano instrumental,263861,
2021-05-21 18:41,Nicki Minaj,Seeing Green (with Drake & Lil Wayne),338135,
2021-05-21 18:44,James Vincent McMorrow,Paradise,219147,
2021-05-21 18:50,Lana Del Rey,Text Book,301546,
2021-05-21 18:53,Mike Posner,Jealousy (feat. blackbear),210518,
2021-05-21 18:57,London Grammar,Lord It's a Feeling - High Contrast Remix,229259,
2021-05-21 19:00,Major Lazer,Titans (feat. Sia & Labrinth) - Imanbek Remix,168217,
2021-05-21 19:03,Emmit Fenn,Edge Of The Dark - LANNÉ Remix,181277,5ShjdWbCm7q7QYoAs6NDN2
2021-05-21 19:05,Galantis,Heartbreak Anthem (with David Guetta & Little Mix),134663,
2021-05-21 19:06,Alonestar,Hands High - Alonestar Mix,30228,
2021-05-21 19:10,Nothing But Thieves,Amsterdam,270707,454I78HEySdcHE8fcVabTb
2021-05-21 19:13,Bad Suns,This Was a Home Once,194160,7LqYqe7uhDc1pw9urRoGq6
2021-05-21 19:17,Låpsley,Falling Short,202046,
2021-05-21 19:20,BØRNS,"10,000 Emerald Pools",173567,2pA4ip3VIEVcIa3qE02oAX
2021-05-21 19:23,Hippo Campus,Little Grace,184841,
2021-05-21 19:27,Daughter,To Belong,255752,61WG9Kz4xn03UrDkvg4vzN
2021-05-21 19:33,COIN,Malibu 1992,338875,0nMqu5vN44GNv8UOQxmBJK
2021-05-21 19:36,Hippo Campus,Golden,207488,4vBIr27NcRFBNpyIxLHZuB
2021-05-21 19:39,The Japanese House,Worms,197461,3keVhg1kzGMRfIr1boGrRJ
2021-05-21 19:43,Night Riots,Follow You,221400,
2021-05-21 19:46,Glass Animals,Heat Waves - Diplo Remix,141037,
2021-05-21 19:51,The 1975,I Always Wanna Die (Sometimes),312555,7iPlcFvOMOzt6v0QvcAueZ
2021-05-21 19:54,BØRNS,We Don't Care,211651,0L8xGRGBIEAUOyzvdPNCRg
2021-05-21 19:58,Sir Sly,Altar,220563,3Sdz4gU1xk9w2WdltdkWYK
2021-05-21 20:01,Daughter,The Right Way Around,159442,
2021-05-21 20:06,Young the Giant,Camera,310910,
2021-05-21 20:10,Bombay Bicycle Club,Come To,263261,
2021-05-21 20:14,Nothing But Thieves,Moral Panic,219169,
2021-05-21 20:18,John Vincent III,Lost / Inside Our Minds,226491,
2021-05-21 20:21,Nothing But Thieves,Sorry - Acoustic,213205,0Akytll1e5KvwNKvhqIZFn
2021-05-21 20:25,BØRNS,Sweet Dreams,198366,0lgScP4Sc9teQbV8TBJac6
2021-05-21 20:28,X Ambassadors,Blinding Lights,176459,
2021-05-21 20:31,Hippo Campus,Why Even Try,216702,7hNT08Aa0p2Wpozs1tAAoN
2021-05-21 20:35,Some Sprouts,Someone You Love,202630,
2021-05-21 20:38,Nothing But Thieves,Particles - Piano Version,218053,38aJAzjCVhi2znvtg1zQZA
2021-05-21 20:42,The Japanese House,Follow My Girl,243480,0lCfUyNC5NAsfILnKEVj23
2021-05-21 20:44,The 1975,The 1975,94021,7dvM0LbJ4pu1tDJnCH1Ahg
2021-05-21 20:47,Daughter,No Care,172400,26Ggcaz8arFAehpsfFTiRj
2021-05-21 20:51,Of Monsters and Men,Circles,221807,4DYdrgkSWVYzo9e5RMnUMV
2021-05-21 20:54,Barrie,Darjeeling,198392,
2021-05-21 20:59,Bombay Bicycle Club,Let You Go,286300,
2021-05-21 21:03,Nothing But Thieves,Before We Drift Away,252539,
2021-05-21 21:04,Milky Chance,Don't Let Me Down,59345,4hoNqOv7FRMefk6yC83yqP
2021-05-21 21:06,Milky Chance,Don't Let Me Down,143591,4hoNqOv7FRMefk6yC83yqP
2021-05-21 21:10,Young the Giant,Amerika,240240,
2021-05-21 21:15,Lewis Del Mar,Sewers,289275,
2021-05-21 21:19,Glass Animals,Your Love (Deja Vu) - Stripped Back,248838,3RG2HiKs8nMr5j6StmLuHi
2021-05-21 21:20,Hippo Campus,Souls,13931,
2021-05-21 21:20,BØRNS,Dug My Heart,10903,2IDaot6HBRmqldvBjCp0iA
2021-05-21 21:20,Daughter,Improve,10710,
2021-05-21 21:21,The 1975,Surrounded By Heads And Bodies,20148,4EGVeQKn8WyzCmCx5YTIc4
2021-05-21 21:21,Nothing But Thieves,Real Love Song,48866,1Bjt6Q7U4jE5OPIZaEaDo4
2021-05-21 21:21,The Japanese House,We Talk all the Time,22126,49X4TyM1BB1Xmw4P8moJ6p
2021-05-21 21:22,Hippo Campus,Interlude,24240,
2021-05-21 21:25,Daughter,Smother,6925,1drUAdX3NY4dTieuxdedLY
2021-05-21 21:25,BØRNS,Holy Ghost,190917,5ho74ZlMvEbyhFutCd8SGg
2021-05-21 21:25,Toby Sebastian,Midnight,8680,
2021-05-21 21:26,James Vincent McMorrow,I Should Go (with Kenny Beats),10744,1subuniaapYh57OR5rY7rX
2021-05-21 21:26,Dreamer Boy,Don't Be A Fool,23558,
2021-05-21 21:26,Wolf Alice,The Last Man On Earth,19642,
2021-05-21 21:28,Nothing But Thieves,Unperson,107842,3ZsXd96biH3Imo7O8koqVj
2021-05-21 21:33,Nothing But Thieves,Amsterdam,272240,454I78HEySdcHE8fcVabTb
2021-05-21 21:36,Bad Suns,This Was a Home Once,195173,7LqYqe7uhDc1pw9urRoGq6
2021-05-21 21:39,Låpsley,Falling Short,203406,
2021-05-21 21:47,BØRNS,"10,000 Emerald Pools",99050,2pA4ip3VIEVcIa3qE02oAX
2021-05-21 21:48,Frank Ocean,Chanel,49291,6Nle9hKrkL1wQpwNfEkxjh
2021-05-21 22:01,Dua Lipa,Physical,119798,
2021-05-21 22:04,Demi Lovato,Sorry Not Sorry,203760,
2021-05-21 22:07,Ariana Grande,Into You - 3LAU Remix,197146,
2021-05-21 22:08,Ariana Grande,One Last Time,4612,
2021-05-21 22:11,MØ,Sun In Our Eyes - Don Diablo Remix,206452,
2021-05-21 22:15,Wafia,I'm Good,217136,
2021-05-21 22:15,Jaden,GOKU,12664,3BgL0IcxKAd0sukooPIVhA
2021-05-21 22:20,Glass Animals,The Other Side Of Paradise,302475,0rRjGruFonCGOt0S5zAJNQ
2021-05-21 22:21,Dua Lipa,Hallucinate,55340,
2021-05-21 23:15,Dua Lipa,Hallucinate,153167,
2021-05-21 23:15,Benny Benassi,Everybody Needs A Kiss,4452,
2021-05-21 23:17,Disclosure,Magnets - A-Trak Remix,117569,
2021-05-21 23:21,Stefflon Don,16 Shots,224727,
2021-05-21 23:25,Beyoncé,Naughty Girl,208573,
2021-05-21 23:28,San Holo,Honest - Midnight Kids Remix,224000,442VuQw3fOKwvbxYLIDAUi
2021-05-21 23:28,Tove Lo,disco tits,1547,1TIiWomS4i0Ikaf9EKdcLn
2021-05-21 23:28,Black Eyed Peas,RITMO (Bad Boys For Life) - Steve Aoki Remix,2662,
2021-05-21 23:28,Anitta,Me Gusta (with Cardi B & Myke Towers),6101,7e1VoRlNumuEkXlITMHKLE
2021-05-21 23:29,Calvin Harris,Sweet Nothing (feat. Florence Welch),6310,
2021-05-21 23:32,Dua Lipa,Break My Heart,221820,
2021-05-21 23:35,Don Diablo,Cutting Shapes,5223,
2021-05-21 23:35,Calvin Harris,This Is What You Came For (feat. Rihanna),1954,
2021-05-21 23:35,Sam Smith,I Feel Love,1483,
2021-05-21 23:35,Beyoncé,Crazy In Love - Homecoming Live,167347,10OaEuICuFoKLq48NoMblA
2021-05-21 23:35,DJ Snake,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",11535,
2021-05-21 23:35,Lorde,Green Light,3560,6ie2Bw3xLj2JcGowOlcMhb
2021-05-21 23:36,NOTD,So Close,1975,
2021-05-21 23:36,Beyoncé,Diva - Homecoming Live,658,7eOG24Nx7j4nI3f9nOZTOi
2021-05-21 23:39,NOTD,So Close,190302,
2021-05-21 23:41,Beyoncé,Diva - Homecoming Live,165872,7eOG24Nx7j4nI3f9nOZTOi
2021-05-21 23:45,DJ Snake,Loco Contigo (feat. J. Balvin & Tyga),6274,
2021-05-21 23:45,Loud Luxury,Aftertaste (Mixed),194285,3SrgHzUxU6n0XXmfakSlbI
2021-05-22 15:44,Shawn Mendes,Wonder,16416,1gLZSds3LpmJ4PdjuhLes9
2021-05-22 15:44,Meghan Trainor,Make You Dance,3587,
2021-05-22 15:47,Justin Bieber,Loved By You (feat. Burna Boy),159250,3vw444I3uzqwcEryeh5Z6H
2021-05-22 15:50,Ariana Grande,positions,172324,7igeByaBM0MgGsgXtNxDJ7
2021-05-22 15:50,Shawn Mendes,Intro,1582,6VtNRkDKegG5dhGHVptgDP
2021-05-22 15:50,Bebe Rexha,Sacrifice - Niiko x SWAE Remix,9007,
2021-05-22 15:50,Sam Feldt,Stronger (feat. Kesha) - Club Mix,2666,
2021-05-22 15:52,Justin Bieber,2 Much,152788,
2021-05-22 15:56,PRETTYMUCH,Phases,215759,3je88Q4OvTqIx7BFRFYvRA
2021-05-22 15:57,Ruel,Younger,80820,
2021-05-22 15:58,Ariana Grande,pete davidson,73813,0XOnMqLQDO89iAg7dWWwnG
2021-05-22 15:59,Lauv,The Other,8993,0EAzlhtMYxRb6wbi6KnPjC
2021-05-22 16:02,Harry Styles,Watermelon Sugar,174000,6UelLqGlWMcVH1E5c4H7lY
2021-05-22 16:02,Joji,SLOW DANCING IN THE DARK,15889,0rKtyWc8bvkriBthvHKY8d
2021-05-22 16:02,Harry Styles,Fine Line,30812,
2021-05-22 16:03,Lauv,Question,13828,6mDoM5FGbr1Or5nY9pTnLy
2021-05-22 16:03,Harry Styles,Lights Up,23661,4jAIqgrPjKLTY9Gbez25Qb
2021-05-22 16:06,Lauv,Reforget,3204,7FLQuyyCaIrBRqNt5l83U4
2021-05-22 16:06,Justin Bieber,Somebody,179414,5rqtv4ydUZIztLYmtfArOf
2021-05-22 16:06,Harry Styles,"Sunflower, Vol. 6",17145,
2021-05-22 16:10,MOTHICA,No One - Kayge Calypso & DUNN Remix,212307,
2021-05-22 16:13,Ariana Grande,better off,171333,3NbTQ8ZbHU6MSEVUFAVCJ9
2021-05-22 16:16,Ariana Grande,NASA,182000,4uTvPEr01pjTbZgl7jcKBD
2021-05-22 16:19,Ariana Grande,"34+35 Remix (feat. Doja Cat, Megan Thee Stallion) - Remix",182417,
2021-05-22 16:20,gianni & kyle,do u even miss me at all?,97659,
2021-05-22 16:24,Dua Lipa,Break My Heart,221820,
2021-05-22 16:35,Lauv,Chasing Fire,41871,2zXRAZvUb2B5PzJGwCtFe0
2021-05-22 17:41,Lauv,Chasing Fire,35896,2zXRAZvUb2B5PzJGwCtFe0
2021-05-22 17:45,ZAYN,PILLOWTALK REMIX (feat. Lil Wayne),221609,7Kux9Q1ZYx1V1j3wre0aWk
2021-05-22 17:49,Rihanna,We Found Love,215226,
2021-05-22 17:53,Doja Cat,Say So,237893,
2021-05-22 18:02,Disclosure,Magnets - A-Trak Remix,260442,
2021-05-22 18:05,Don Diablo,Cutting Shapes,179047,
2021-05-22 18:08,Lady Gaga,Stupid Love,193533,
2021-05-22 18:11,Anitta,Me Gusta (with Cardi B & Myke Towers),180788,7e1VoRlNumuEkXlITMHKLE
2021-05-22 18:14,DJ Snake,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",156702,
2021-05-22 18:37,DJ Snake,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",55798,
2021-05-22 18:38,Glass Animals,Heat Waves - Oliver Heldens Remix,63353,6yvdWGtowJa7ffgc1UR5SF
2021-05-22 18:43,VÉRITÉ,Saint - EDES Remix,261015,
2021-05-22 18:46,Harry Styles,Adore You,207133,3jjujdWJ72nww5eGnfs2E7
2021-05-22 18:50,San Holo,Honest - Midnight Kids Remix,224000,442VuQw3fOKwvbxYLIDAUi
2021-05-22 18:52,Calvin Harris,One Kiss (with Dua Lipa) - Oliver Heldens Remix,111381,
2021-05-22 19:49,Calvin Harris,One Kiss (with Dua Lipa) - Oliver Heldens Remix,405,
2021-05-22 19:51,Beyoncé,Crazy In Love - Homecoming Live,167347,10OaEuICuFoKLq48NoMblA
2021-05-22 19:52,BANKS,Beggin For Thread - Gryffin & Hotel Garuda Remix,17443,
2021-05-22 19:54,Beyoncé,Diva - Homecoming Live,165872,7eOG24Nx7j4nI3f9nOZTOi
2021-05-22 19:55,Zara Larsson,I Would Like,9452,
2021-05-22 19:55,Harry Styles,Adore You,16701,3jjujdWJ72nww5eGnfs2E7
2021-05-22 19:58,Beyoncé,Welcome - Homecoming Live,190873,7Hz87DF2VCuSVS2iO1z0Nr
2021-05-22 20:00,Beyoncé,Mi Gente - Homecoming Live,114517,2iGIBnofyVatf7cjtyIGlI
2021-05-22 22:59,Beyoncé,Welcome - Homecoming Live,4780,7Hz87DF2VCuSVS2iO1z0Nr
2021-05-22 22:59,Beyoncé,Mi Gente - Homecoming Live,32588,2iGIBnofyVatf7cjtyIGlI
2021-05-22 23:02,Beyoncé,Crazy In Love - Homecoming Live,167347,10OaEuICuFoKLq48NoMblA
2021-05-22 23:04,Beyoncé,Lift Ev'ry Voice and Sing - Homecoming Live,5964,0QRxJvOohS8yiGC1n98uFM
2021-05-22 23:04,Beyoncé,Freedom - Homecoming Live,114370,2NTp1e0sRMHiw368rfCGvE
2021-05-22 23:08,Beyoncé,Formation - Homecoming Live,262831,6oHexA34fw1WfswjIEA1hd
2021-05-22 23:09,Beyoncé,So Much Damn Swag - Interlude - Homecoming Live,59056,6pLlQE4Ypn9zQBCe16UskF
2021-05-22 23:16,Beyoncé,Sorry - Homecoming Live,393524,1GWk2MHsycvbyOFaWFiOMk
2021-05-22 23:17,Beyoncé,Kitty Kat - Homecoming Live,42305,6YyMbzAUPJLaGcldbEKmXB
2021-05-22 23:18,Beyoncé,Bow Down - Homecoming Live,87887,5yZEkyUXbyFCHzrQTH5Ssw
2021-05-22 23:21,Beyoncé,I Been On - Homecoming Live,160089,76raxY6tmyR6mi9xcWCFk7
2021-05-22 23:25,Beyoncé,Drunk in Love - Homecoming Live,254004,4LzdggfUuKAK5zypoKnueZ
2021-05-22 23:28,Beyoncé,Diva - Homecoming Live,165872,7eOG24Nx7j4nI3f9nOZTOi
2021-05-22 23:32,Beyoncé,Flawless / Feeling Myself - Homecoming Live,238293,6ma6Oe9PrzJsckdCebJoFM
2021-05-22 23:33,Beyoncé,Top Off - Homecoming Live,82933,6GuC3CHgZ9ieTQ97kanZdO
2021-05-22 23:36,Beyoncé,7/11 - Homecoming Live,184295,09B7V52vjEWVsSr5f1OfoL
2021-05-22 23:37,Beyoncé,Bug A Boo Roll Call - Interlude - Homecoming Live,64915,4SOMdd14MtsvtfzsYtmqcR
2021-05-22 23:39,Beyoncé,Party - Homecoming Live,103934,3oDyaLtPpORasVR7atUHIa
2021-05-23 01:02,FKA twigs,cellophane,4448,
2021-05-23 01:03,Grandmaster Flash & The Furious Five,The Message (feat. Melle Mel & Duke Bootee),1497,
2021-05-23 01:06,Koffee,W (feat. Gunna),230151,
2021-05-23 01:11,Popcaan,TWIST & TURN (feat. Drake & PARTYNEXTDOOR),259646,
2021-05-23 01:15,Nicki Minaj,Itty Bitty Piggy,246736,
2021-05-23 01:18,Skip Marley,Slow Down,194398,
2021-05-23 01:21,PARTYNEXTDOOR,BELIEVE IT,183206,
2021-05-23 01:24,Lianne La Havas,Can't Fight,190544,
2021-05-23 01:28,Rihanna,Work,219320,
2021-05-23 01:31,Rihanna,Needed Me,191600,
2021-05-23 01:36,Salt-N-Pepa,Whatta Man,308360,
2021-05-23 01:40,WSTRN,In2,242121,
2021-05-23 01:45,Beyoncé,Standing on the Sun Remix (feat. Mr. Vegas),273480,
2021-05-23 01:46,Beenie Man,Girls Dem Sugar,2473,
2021-05-23 01:46,Sean Kingston,Eenie Meenie,52663,
2021-05-23 01:46,Shenseea,Shen Yeng Anthem,2363,
2021-05-23 01:49,DJ Khaled,Wild Thoughts (feat. Rihanna & Bryson Tiller),204173,
2021-05-23 01:53,Krept & Konan,First Time,233036,
2021-05-23 01:57,A$AP Ferg,Plain Jane REMIX (feat. Nicki Minaj),202618,
2021-05-23 02:00,Stylo G,Dumpling - Remix,197227,
2021-05-23 02:05,Estelle,American Boy,284678,
2021-05-23 02:08,Sizzla,Give Me A Try,219933,
2021-05-23 02:14,Johnny Kemp,Just Got Paid,331066,
2021-05-23 02:17,Alicai Harley,Gold,190962,
2021-05-23 02:20,Major Lazer,Run Up,203176,
2021-05-23 02:24,Stefflon Don,16 Shots,224727,
2021-05-23 02:27,A$AP Rocky,Fukk Sleep (feat. FKA twigs),192959,
2021-05-23 02:32,Lianne La Havas,Green & Gold,278200,4HCcvFdHfwR2u3WPPPVRv6
2021-05-23 02:35,Bounty Killer,Worthless Bwoy,162355,
2021-05-23 02:38,Kes,Hello,198857,
2021-05-23 02:42,Foxy Brown,Get Me Home,229400,
2021-05-23 02:46,Shontelle,T-Shirt,234755,
2021-05-23 02:49,Rihanna,Pour It Up,161194,
2021-05-23 02:52,Koffee,Toast,191502,
2021-05-23 02:54,Shenseea,Blessed (with Tyga),148096,
2021-05-23 02:58,Estelle,No Substitute Love,213333,
2021-05-23 03:01,Nicki Minaj,Good Form,173390,
2021-05-23 03:05,Nicki Minaj,Feeling Myself,237820,
2021-05-23 03:09,Protoje,Switch It Up (feat. Koffee),234920,
2021-05-23 03:12,Machel Montano,Super Soca,186169,
2021-05-23 03:15,Machel Montano,Fast Wine,204828,
2021-05-23 03:18,Popcaan,My Type,153949,
2021-05-23 03:19,Stefflon Don,Hurtin' Me,101011,
2021-05-23 03:20,T-Connection,Girl Watching,32680,
2021-05-23 03:22,PARTYNEXTDOOR,Come and See Me (feat. Drake),138269,
2021-05-23 03:23,Jah Cure,Sticky,21095,
2021-05-23 03:27,Nicki Minaj,Moment 4 Life,279291,
2021-05-23 03:29,Joey Bada$$,DEVASTATED,106044,
2021-05-23 03:32,Nicki Minaj,Chun-Li,191600,
2021-05-23 03:36,FKA twigs,cellophane,204058,
2021-05-23 04:53,Grandmaster Flash & The Furious Five,The Message (feat. Melle Mel & Duke Bootee),148504,
2021-05-23 13:34,Paramore,Misery Business,211520,
2021-05-23 13:37,Paramore,That's What You Get,220451,
2021-05-23 13:39,Paramore,Ignorance,64934,
2021-05-23 13:39,Paramore,All I Wanted,24104,
2021-05-23 13:43,Paramore,Decode - Twilight Soundtrack Version,261960,
2021-05-23 13:48,Paramore,Ain't It Fun,296520,
2021-05-23 13:51,Paramore,crushcrushcrush,189373,
2021-05-23 14:01,Paramore,Still into You,30414,
2021-05-23 14:05,Paramore,Still into You,185954,
2021-05-23 14:08,Paramore,The Only Exception,148061,
2021-05-23 14:08,Paramore,Hard Times,4432,
2021-05-23 14:08,Paramore,Brick by Boring Brick,6379,
2021-05-23 14:12,Paramore,Misery Business,210927,
2021-05-23 14:15,Paramore,That's What You Get,219213,
2021-05-23 14:16,Paramore,Ignorance,70555,
2021-05-23 14:17,Paramore,All I Wanted,7434,
